0,706,228,485,148,-1176,-216,-302,340,1196,-588,-1139,-250,-2148,733,-193,104,-772,578,1322,442,-1837,1363,-1243,1414,93,595,-1024,1722,600,47,-997,1422,0,1547,694,1689,-3116,1034,1519,-88,0,189,888,1583,1157,1316,1922,-115,508,1665,1630,2151,178,1442,1449,-2062,0,67,1413,2244,0,1842,-1011,2498,477,0,579,886,-320,388,1266,-1003,-383,1223,-47,506,1613,197,-776,130,442,1149,-722,-946,-768,842,13,22,-2066,154,0,-1068,797,-1688,1071,6,-428,-404,0,0,0,0,0,0,0,0,210,699,-1558,200,999,-3441,23,-514,103,1619,-1833,0,1084,-2314,1567,0,805,4,-626,-542,802,856,-225,1193,577,0,-10,80,-972,113,-733,202,172,161,322,-166,264,269,-621,197,-229,-871,-140,2312,-427,223,-107,-67,144,-339,-782,37,-289,-704,595,124,437,314,0,37,-231,-714,1072,265,84,60,-14,-79,-2,58,-119,78,-66,-91,-27,-80,-11,22,-79,7,-55,-7,-44,-25,-93,-63,44,-64,-69,-43,692,0,82,82,82,82,82,82,82,192,352,-92,-66,-21,-974,285,-70,177,157,173,-534,269,-252,267,-290,199,-64,103,283,18,490,-169,305,82,-176,190
0,-169,-1251,10,-195,-27,-292,448,2353,174,-52,-101,-1,-230,-174,-409,463,-3,0,805,576,605,712,-250,155,-4,-119,414,-19,-397,607,-18,-136,0,-1000,1454,1624,-6,-75,101,-9,0,-4,-128,-167,-21,-50,-125,276,-5,0,-8,-61,-40,-29,-149,-18,-136,0,-49,605,0,-343,-7,-32,-25,0,-717,-695,-678,-363,-215,-471,-427,-263,-243,811,-15,-12,-11,-95,-41,-202,-9,0,-5,311,-39,-195,-12,62,0,160,-62,-25,747,-208,-128,-53,0,0,0,0,0,0,0,0,-512,0,-901,0,-101,-737,-697,-141,-233,-359,0,0,451,-679,-242,0,-124,0,-672,-248,-664,-237,339,0,-2,0,59,-79,-1036,134,99,267,79,-1460,-588,-254,-348,667,8,334,178,-181,-541,-24,290,250,648,-830,113,197,620,-84,-573,1028,-723,-173,-111,1183,0,-317,-365,-245,58,202,379,470,382,241,-76,98,146,220,47,-293,213,322,182,144,-38,18,-149,-29,233,154,-194,212,-30,343,292,253,-690,0,-2,-2,-2,-2,-2,-2,-2,50,-45,-60,-75,32,-80,-71,-43,-19,-59,15,57,151,102,-87,-73,150,77,-104,23,29,-62,85,-11,-2,592,-599
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,-2,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,-1,0,-46,-26,-17,-8,-8,-8,-3,-8,-10,0,0,-10,0,0,-8,0,0,0,0,0,0,0,0,-10,0,-9,-8,-10,0,-8,0,-8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,-1,0,-1,-11,0
0,-217,56,95,-1162,-164,-218,-115,-471,372,-752,231,7,110,314,171,138,264,0,44,-1722,-232,305,100,-720,0,233,301,-128,-549,-4,295,-417,0,-330,251,-673,731,0,-53,-2,0,6,-381,24,69,-15,55,33,0,3,0,2,0,-21,42,69,0,0,-615,239,0,80,0,9,0,0,-720,-135,203,-499,94,736,5,396,262,155,64,1,1,-280,841,-593,27,0,90,196,20,1,-559,0,0,233,-267,-179,354,10,-577,54,0,0,0,0,0,0,0,0,348,155,54,2,64,-320,-51,-41,1,40,0,0,592,41,-16,0,2,0,20,182,-191,-75,-258,0,8,0,389,-299,845,106,76,-692,382,138,-816,7,191,-43,184,774,1027,126,256,1,353,434,-111,-1483,-869,23,79,472,-405,388,550,-137,-7,839,0,303,376,-398,373,58,291,-699,-61,-176,334,-89,308,-15,-262,-671,-153,-30,-121,-167,-150,227,200,731,295,111,227,-180,40,320,194,90,-278,0,8,8,8,8,8,8,8,35,-33,-58,47,41,-47,55,136,-48,56,-12,84,-65,-7,-95,-66,-40,19,57,-10,-7,68,-19,-19,8,-899,262
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-2,-4,-1,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-46,-25,-14,-8,-6,-3,-4,-5,-9,0,-9,-10,0,0,0,-10,0,0,0,0,-10,0,0,-9,0,0,-9,-8,0,0,0,-6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,0,0,0,-1,-18,-1
0,54,-11,11,9,0,-9,66,-1,0,26,0,0,0,0,0,0,0,0,0,15,10,20,0,0,0,-1,-4,0,0,20,0,0,0,-2,-10,-9,0,0,-10,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,8,8,-2,19,0,8,-7,-2,0,-1,0,0,0,0,0,0,0,0,0,-4,0,-2,0,0,0,0,-1,-1,-1,10,0,-1,0,0,0,0,0,0,0,0,-9,0,-8,0,0,0,-5,-16,0,-2,0,0,0,0,0,0,-2,0,0,8,0,-1,-19,0,-1,0,-28,2,27,10,-5,32,-18,9,0,30,0,0,0,-4,-10,0,-1,0,0,9,-1,23,0,0,-3,-6,8,-1,-2,37,-2,2,0,-44,-14,-43,-27,-3,-29,-27,13,-20,-16,-29,-30,-10,-11,-3,-40,-17,-40,-20,40,41,9,-32,-15,23,-33,1,62,-16,2,-38,-8,0,-1,-1,-1,-1,-1,-1,-1,1,-2,3,-3,-3,-1,-2,-3,-4,-2,-4,-3,6,5,5,-4,-2,2,-4,1,6,-2,5,-4,-1,-6,3
0,181,-102,-239,105,11,55,-128,77,1,-61,0,4,10,43,-38,4,8,0,3,41,0,4,4,0,0,-53,-18,4,31,24,-47,30,0,166,-103,74,12,0,-21,543,0,0,23,0,1,2,31,1,0,0,0,0,0,0,1,4,0,0,75,8,0,2,2,0,12,0,65,62,96,-79,0,7,126,0,7,30,0,0,3,21,65,0,0,0,0,2,0,6,5,0,0,36,24,1,16,20,18,-46,0,0,0,0,0,0,0,0,-107,0,29,0,2,6,-9,-116,0,5,0,0,37,2,0,0,0,0,15,34,8,20,77,0,3,0,306,152,3,4,3,-211,184,-20,11,61,168,0,10,-248,-83,0,-82,1,2,109,2,8,18,6,0,62,11,1,9,225,14,2,0,127,66,126,119,10,194,194,-240,-29,-12,-143,-278,196,102,1,-24,-211,169,145,191,146,161,-231,154,-400,-365,-29,146,122,-158,125,19,0,3,3,3,3,3,3,3,-29,-1,7,3,-27,23,-6,-17,-2,-28,17,19,38,15,18,-25,16,-40,-23,3,16,20,19,11,3,-9,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,-5,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-7,-3,-2,-3,0,-1,0,0,0,0,0,-1,0,-3,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-46,-27,-16,-8,-8,-6,-10,-7,0,0,-9,-9,0,-2,-4,0,-8,0,0,0,0,0,0,-10,0,0,0,0,0,-6,-10,-9,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-12,-1
0,-2,-7,-6,3,0,3,0,11,-3,0,0,0,0,-1,0,0,0,0,-5,-3,0,0,0,3,-3,0,3,6,-6,-2,0,-3,0,-10,14,-3,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-18,-6,-1,-10,0,0,-1,-1,0,-6,-1,0,0,0,-1,0,0,0,0,-6,0,0,0,0,0,-6,-3,0,0,-7,0,0,0,0,0,0,0,0,0,0,20,0,7,0,0,0,0,-1,0,0,0,0,-10,-3,0,0,0,-3,-9,0,0,0,7,0,0,0,-11,-14,7,-6,3,34,0,-1,3,17,-1,0,0,0,-2,0,15,0,0,9,-9,-1,6,0,0,0,-1,0,-4,18,0,-6,0,0,-9,-12,-4,-6,-46,-4,21,0,-18,-1,10,20,-29,-26,30,15,30,-16,-40,-18,-19,42,27,-11,-45,11,54,-30,-36,0,-1,0,0,0,0,0,0,0,0,5,0,0,0,1,2,-3,-3,3,3,3,-3,-5,-3,-2,6,3,-2,-6,1,6,-4,-2,0,0,36,-2
0,-3,4,13,5,0,0,0,14,0,-1,0,0,0,7,0,0,0,0,0,-2,0,0,0,-2,0,0,0,0,0,0,0,0,0,-4,-4,-3,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,5,0,0,-1,7,-3,-2,0,0,0,10,0,0,0,0,0,-6,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,-1,0,0,-1,-3,-2,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-3,0,0,0,-29,-14,6,-11,0,18,-17,28,3,-4,0,0,-1,13,-4,0,0,0,0,-7,0,0,0,0,-2,0,-3,0,0,-1,0,-5,0,0,0,-38,0,0,-18,23,-9,15,8,23,-30,-8,3,-24,0,-10,50,-10,-24,-40,-10,24,33,42,-20,-32,-10,0,-15,-20,-8,0,0,0,0,0,0,0,0,6,2,0,3,-3,-1,3,-3,0,-1,5,-1,-4,-4,-1,3,3,4,-2,-4,-1,0,-2,-2,0,29,-2
